codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
210003,HUANCASAYA,PUNO,HUANCANE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.798,0.836,2.315,0.641,216
210003,HUANCASAYA,PUNO,HUANCANE,mpas15,pp,20260824,20260922,00Z,D1,6h,1.129,1.181,2.747,0.454,110
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.11,0.287,0.884,0.431,210
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.274,0.508,1.853,0.529,158
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.101,0.346,1.086,0.543,187
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.322,0.414,1.507,0.543,210
47251282,PUENTE CARRETERA RAMIS,PUNO,HUANCANE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.21,0.442,1.189,0.323,107
472E37C6,PALCA,PUNO,LAMPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.198,0.221,0.616,0.406,226
472E37C6,PALCA,PUNO,LAMPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.349,0.393,1.217,0.478,172
472E37C6,PALCA,PUNO,LAMPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.116,0.188,0.471,0.436,199
472E37C6,PALCA,PUNO,LAMPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.299,0.351,1.141,0.4,227
472E37C6,PALCA,PUNO,LAMPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.22,0.277,0.698,0.216,115
472DE6A0,PAMPAHUTA,PUNO,LAMPA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.04,0.173,0.581,0.451,224
472DE6A0,PAMPAHUTA,PUNO,LAMPA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.343,0.577,1.492,0.511,171
472DE6A0,PAMPAHUTA,PUNO,LAMPA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.081,0.256,0.944,0.479,199
472DE6A0,PAMPAHUTA,PUNO,LAMPA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.126,0.261,0.904,0.491,225
472DE6A0,PAMPAHUTA,PUNO,LAMPA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.069,0.222,0.662,0.386,114
114134,ANANSAYA -PUNA,PUNO,MELGAR,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.153,0.153,0.32,S/D,16
114134,ANANSAYA -PUNA,PUNO,MELGAR,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.844,0.844,2.015,S/D,12
114134,ANANSAYA -PUNA,PUNO,MELGAR,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.1,0.1,0.282,S/D,12
114134,ANANSAYA -PUNA,PUNO,MELGAR,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.16,0.16,0.57,S/D,16
114134,ANANSAYA -PUNA,PUNO,MELGAR,mpas15,pp,20260824,20260922,00Z,D1,6h,0.25,0.25,0.707,S/D,8
47256412,ENAFER,PUNO,PUNO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
47256412,ENAFER,PUNO,PUNO,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
472E4156,ILLPA,PUNO,PUNO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.141,0.205,0.628,0.376,218
472E4156,ILLPA,PUNO,PUNO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.356,0.383,1.255,0.466,166
472E4156,ILLPA,PUNO,PUNO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.044,0.183,0.487,0.349,192
472E4156,ILLPA,PUNO,PUNO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.253,0.275,1.083,0.51,219
472E4156,ILLPA,PUNO,PUNO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.352,0.427,1.338,0.243,111
472CB426,LARAQUERI,PUNO,PUNO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.135,0.163,0.546,0.379,224
472CB426,LARAQUERI,PUNO,PUNO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.36,0.36,1.451,0.439,171
472CB426,LARAQUERI,PUNO,PUNO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.065,0.136,0.367,0.467,198
472CB426,LARAQUERI,PUNO,PUNO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.218,0.235,1.106,0.454,225
472CB426,LARAQUERI,PUNO,PUNO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.219,0.244,0.635,0.307,114
472DD33A,PUNO,PUNO,PUNO,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.155,0.22,0.729,0.346,220
472DD33A,PUNO,PUNO,PUNO,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.38,0.409,1.402,0.399,167
472DD33A,PUNO,PUNO,PUNO,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.018,0.178,0.607,0.365,194
472DD33A,PUNO,PUNO,PUNO,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.28,0.321,1.282,0.442,221
472DD33A,PUNO,PUNO,PUNO,mpas15,pp,20260824,20260922,00Z,D1,6h,0.332,0.399,1.447,0.326,112
115156,CABANILLAS,PUNO,SAN ROMAN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.058,0.192,0.589,0.248,228
115156,CABANILLAS,PUNO,SAN ROMAN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.139,0.379,1.121,0.274,174
115156,CABANILLAS,PUNO,SAN ROMAN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.043,0.29,0.767,0.28,200
115156,CABANILLAS,PUNO,SAN ROMAN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.042,0.315,1.236,0.26,228
115156,CABANILLAS,PUNO,SAN ROMAN,mpas15,pp,20260824,20260922,00Z,D1,6h,0.141,0.339,0.763,0.067,116
472CF72C,JULIACA,PUNO,SAN ROMAN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.103,0.16,0.472,0.457,220
472CF72C,JULIACA,PUNO,SAN ROMAN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.237,0.289,0.95,0.489,168
472CF72C,JULIACA,PUNO,SAN ROMAN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.051,0.169,0.448,0.556,193
472CF72C,JULIACA,PUNO,SAN ROMAN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.277,0.346,1.689,0.482,221
472CF72C,JULIACA,PUNO,SAN ROMAN,mpas15,pp,20260824,20260922,00Z,D1,6h,0.241,0.268,0.762,0.3,112
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
4724851A,NARANJILLO,SAN MARTIN,RIOJA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.553,2.049,4.365,0.361,206
4724851A,NARANJILLO,SAN MARTIN,RIOJA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.051,1.66,3.873,0.293,156
4724851A,NARANJILLO,SAN MARTIN,RIOJA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.82,1.53,4.409,0.258,182
4724851A,NARANJILLO,SAN MARTIN,RIOJA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.609,1.308,4.26,0.45,207
4724851A,NARANJILLO,SAN MARTIN,RIOJA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.162,1.598,3.666,0.378,105
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,1.455,1.619,4.734,0.458,220
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.506,1.033,2.65,0.431,167
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.032,0.823,2.293,0.236,194
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.135,0.598,2.531,0.53,221
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,mpas15,pp,20260824,20260922,00Z,D1,6h,0.659,0.896,1.945,0.345,112
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.999,1.476,3.644,0.359,228
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.846,1.47,3.306,0.391,174
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.209,0.915,2.613,0.148,201
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.671,1.306,4.981,0.385,228
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,mpas15,pp,20260824,20260922,00Z,D1,6h,2.047,2.525,4.678,0.408,116
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.034,0.034,0.18,0.172,228
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.086,0.086,0.388,0.21,174
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.017,0.017,0.107,0.37,201
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.032,0.035,0.3,-0.019,228
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.037,0.041,0.233,0.117,116
47E1654C,CORACHAY II,TACNA,CANDARAVE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.086,0.087,0.392,0.211,223
47E1654C,CORACHAY II,TACNA,CANDARAVE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.162,0.162,0.685,0.34,171
47E1654C,CORACHAY II,TACNA,CANDARAVE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.016,0.016,0.094,0.393,195
47E1654C,CORACHAY II,TACNA,CANDARAVE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.071,0.071,0.502,0.378,222
47E1654C,CORACHAY II,TACNA,CANDARAVE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.069,0.071,0.304,0.056,113
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.035,0.035,0.182,S/D,223
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.083,0.083,0.387,S/D,171
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.006,0.046,S/D,195
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.028,0.028,0.27,S/D,222
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,mpas15,pp,20260824,20260922,00Z,D1,6h,0.009,0.009,0.094,S/D,113
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.326,0.386,2.154,0.008,226
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.415,0.415,2.445,0.207,172
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.277,0.277,1.708,-0.027,199
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.361,0.364,2.154,0.027,227
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.345,0.371,2.141,-0.019,115
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.051,0.068,0.327,0.357,228
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.177,0.182,0.901,0.386,175
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.019,0.043,0.195,0.35,201
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.076,0.104,0.647,0.454,228
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.105,0.112,0.675,0.277,116
47E143A0,CAPLINA,TACNA,TACNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.003,0.013,0.066,0.34,221
47E143A0,CAPLINA,TACNA,TACNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.039,0.224,0.601,170
47E143A0,CAPLINA,TACNA,TACNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.013,0.015,0.095,0.534,194
47E143A0,CAPLINA,TACNA,TACNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.069,0.071,0.505,0.679,220
47E143A0,CAPLINA,TACNA,TACNA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.037,0.04,0.241,0.225,112
47E13530,CERRO BLANCO,TACNA,TACNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.064,0.074,0.219,0.487,223
47E13530,CERRO BLANCO,TACNA,TACNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.071,0.072,0.22,-0.033,170
47E13530,CERRO BLANCO,TACNA,TACNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.079,0.079,0.249,S/D,195
47E13530,CERRO BLANCO,TACNA,TACNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.078,0.08,0.244,0.401,222
47E13530,CERRO BLANCO,TACNA,TACNA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.077,0.077,0.237,0.087,113
47E195C8,CHALLATA,TACNA,TACNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.01,0.01,0.064,S/D,221
47E195C8,CHALLATA,TACNA,TACNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.045,0.045,0.263,S/D,169
47E195C8,CHALLATA,TACNA,TACNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.0,0.0,0.004,S/D,193
47E195C8,CHALLATA,TACNA,TACNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.045,S/D,220
47E195C8,CHALLATA,TACNA,TACNA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.0,0.0,0.0,S/D,112
4722F344,LA TRANCA,TACNA,TACNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,S/D,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,mpas15,pp,20260824,20260922,00Z,D1,6h,S/D,S/D,S/D,S/D,0
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.058,0.062,0.31,0.364,223
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.138,0.143,0.742,0.48,171
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.034,0.038,0.243,0.356,196
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.122,0.126,0.844,0.479,222
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.028,0.034,0.214,0.205,113
117059,ANCOAQUE,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.067,0.072,0.366,0.321,178
117059,ANCOAQUE,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.147,0.15,0.749,0.45,148
117059,ANCOAQUE,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.01,0.019,0.087,0.427,154
117059,ANCOAQUE,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.103,0.112,0.849,0.441,177
117059,ANCOAQUE,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.204,0.209,0.745,0.293,90
47E292C6,CHUAPALCA,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.062,0.064,0.378,0.195,227
47E292C6,CHUAPALCA,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.191,0.194,0.893,0.155,173
47E292C6,CHUAPALCA,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.042,0.183,0.246,199
47E292C6,CHUAPALCA,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.059,0.064,0.338,0.154,226
47E292C6,CHUAPALCA,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.204,0.209,0.748,0.065,115
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.002,0.002,0.01,S/D,217
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.009,0.009,0.064,S/D,168
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.006,0.006,0.048,S/D,190
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.004,0.004,0.042,S/D,216
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.027,0.027,0.165,S/D,110
47E1B324,REPRESA JARUMAS,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.078,0.091,0.441,0.217,225
47E1B324,REPRESA JARUMAS,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.151,0.159,0.767,0.34,172
47E1B324,REPRESA JARUMAS,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.029,0.046,0.218,0.292,197
47E1B324,REPRESA JARUMAS,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.103,0.118,0.737,0.231,224
47E1B324,REPRESA JARUMAS,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.061,0.077,0.317,0.166,114
47E1763A,SALIDA TUNEL KOVIRE,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.071,0.083,0.409,0.481,223
47E1763A,SALIDA TUNEL KOVIRE,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.137,0.15,0.707,0.579,170
47E1763A,SALIDA TUNEL KOVIRE,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.025,0.033,0.182,0.548,195
47E1763A,SALIDA TUNEL KOVIRE,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.098,0.112,0.722,0.552,222
47E1763A,SALIDA TUNEL KOVIRE,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.066,0.081,0.33,0.27,113
47E2D1CC,TARATA,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.021,0.03,0.194,0.596,230
47E2D1CC,TARATA,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.074,0.075,0.423,0.622,176
47E2D1CC,TARATA,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.02,0.031,0.16,0.562,203
47E2D1CC,TARATA,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.015,0.031,0.214,0.774,230
47E2D1CC,TARATA,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.063,0.063,0.294,0.371,117
47E2A75C,VILACOTA,TACNA,TARATA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.084,0.089,0.38,0.246,228
47E2A75C,VILACOTA,TACNA,TARATA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.195,0.195,0.873,0.372,175
47E2A75C,VILACOTA,TACNA,TARATA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.02,0.031,0.128,0.441,202
47E2A75C,VILACOTA,TACNA,TARATA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.075,0.085,0.551,0.348,228
47E2A75C,VILACOTA,TACNA,TARATA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.296,0.301,0.921,0.212,116
472F13D0,CAÑAVERAL,TUMBES,CONTRALMIRANTE VILLAR,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.038,0.044,0.199,0.14,225
472F13D0,CAÑAVERAL,TUMBES,CONTRALMIRANTE VILLAR,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.078,0.081,0.397,0.286,172
472F13D0,CAÑAVERAL,TUMBES,CONTRALMIRANTE VILLAR,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.106,0.109,0.369,0.213,197
472F13D0,CAÑAVERAL,TUMBES,CONTRALMIRANTE VILLAR,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.027,0.034,0.147,0.097,224
472F13D0,CAÑAVERAL,TUMBES,CONTRALMIRANTE VILLAR,mpas15,pp,20260824,20260922,00Z,D1,6h,0.01,0.017,0.109,-0.124,114
47E01126,CABO INGA H,TUMBES,TUMBES,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.044,0.263,1.001,0.21,225
47E01126,CABO INGA H,TUMBES,TUMBES,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.017,0.264,1.028,0.28,172
47E01126,CABO INGA H,TUMBES,TUMBES,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.152,0.307,0.825,0.164,197
47E01126,CABO INGA H,TUMBES,TUMBES,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.035,0.201,0.918,0.302,224
47E01126,CABO INGA H,TUMBES,TUMBES,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.052,0.197,0.953,-0.128,114
472F00A6,CABO INGA M,TUMBES,TUMBES,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.043,0.262,1.029,0.288,221
472F00A6,CABO INGA M,TUMBES,TUMBES,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.017,0.267,1.063,0.284,169
472F00A6,CABO INGA M,TUMBES,TUMBES,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.155,0.305,0.847,0.201,193
472F00A6,CABO INGA M,TUMBES,TUMBES,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.015,0.215,0.989,0.326,220
