codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
115156,CABANILLAS,PUNO,SAN ROMAN,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.142,1.157,0.302,163,0.457,0.562,0.288,46,0.778,0.588,0.368,9,0.0,1.0,0.0,1,S/D,S/D,S/D,0
115156,CABANILLAS,PUNO,SAN ROMAN,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.057,0.787,0.314,188,0.409,0.514,0.286,44,0.6,0.625,0.3,10,0.0,S/D,0.0,2,S/D,S/D,S/D,0
115156,CABANILLAS,PUNO,SAN ROMAN,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.037,1.273,0.292,214,0.327,0.543,0.235,49,0.7,0.3,0.538,10,0.0,1.0,0.0,2,S/D,S/D,S/D,0
115156,CABANILLAS,PUNO,SAN ROMAN,mpas15,pp,20260826,20260924,00Z,D1,6h,0.132,0.779,0.095,109,0.4,0.583,0.256,25,1.0,0.667,0.333,5,0.0,1.0,0.0,1,S/D,S/D,S/D,0
472CF72C,JULIACA,PUNO,SAN ROMAN,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.108,0.497,0.486,226,1.0,0.673,0.327,16,0.7,0.364,0.5,10,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CF72C,JULIACA,PUNO,SAN ROMAN,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.235,0.944,0.48,170,0.917,0.784,0.212,12,0.625,0.643,0.294,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CF72C,JULIACA,PUNO,SAN ROMAN,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.035,0.439,0.556,191,0.938,0.615,0.375,16,0.6,0.25,0.5,10,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472CF72C,JULIACA,PUNO,SAN ROMAN,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.273,1.681,0.479,223,0.643,0.719,0.243,14,0.556,0.688,0.25,9,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472CF72C,JULIACA,PUNO,SAN ROMAN,mpas15,pp,20260826,20260924,00Z,D1,6h,0.213,0.738,0.359,113,0.875,0.696,0.292,8,0.8,0.667,0.308,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
107142,BELLAVISTA,SAN MARTIN,BELLAVISTA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
210006,SHANAO,SAN MARTIN,LAMAS,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106144,JEPELACIO,SAN MARTIN,MOYOBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
106145,TINGO DE PONAZA,SAN MARTIN,PICOTA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4724851A,NARANJILLO,SAN MARTIN,RIOJA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.889,3.55,0.362,214,1.0,0.822,0.178,26,0.75,0.819,0.17,20,0.5,0.706,0.227,10,0.0,S/D,0.0,2
4724851A,NARANJILLO,SAN MARTIN,RIOJA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.352,3.44,0.29,159,0.905,0.812,0.184,21,0.625,0.815,0.167,16,0.143,0.833,0.083,7,0.0,S/D,0.0,1
4724851A,NARANJILLO,SAN MARTIN,RIOJA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.444,3.708,0.211,182,0.75,0.812,0.176,24,0.421,0.742,0.19,19,0.0,S/D,0.0,10,0.0,S/D,0.0,2
4724851A,NARANJILLO,SAN MARTIN,RIOJA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.292,3.6,0.379,211,0.692,0.654,0.3,26,0.45,0.654,0.243,20,0.2,0.667,0.143,10,0.0,S/D,0.0,2
4724851A,NARANJILLO,SAN MARTIN,RIOJA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.523,2.589,0.379,107,0.846,0.766,0.224,13,0.9,0.757,0.237,10,0.6,0.625,0.3,5,0.0,S/D,0.0,1
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,1.46,4.629,0.378,226,1.0,0.899,0.101,12,1.0,0.877,0.123,8,1.0,0.778,0.222,4,S/D,1.0,0.0,0
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.682,2.585,0.379,169,1.0,0.88,0.12,9,1.0,0.829,0.171,7,1.0,0.571,0.429,3,S/D,1.0,0.0,0
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.099,2.155,0.2,192,0.6,0.9,0.094,10,0.429,0.903,0.086,7,0.25,0.0,0.25,4,S/D,S/D,S/D,0
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.017,2.38,0.423,223,0.583,0.667,0.269,12,0.75,0.5,0.429,8,0.5,0.5,0.333,4,S/D,S/D,S/D,0
4723013A,EL PORVENIR,SAN MARTIN,SAN MARTIN,mpas15,pp,20260826,20260924,00Z,D1,6h,0.742,1.908,0.356,113,1.0,0.824,0.176,6,1.0,0.852,0.148,4,1.0,0.714,0.286,2,S/D,1.0,0.0,0
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,1.053,2.668,0.312,230,0.944,0.869,0.13,18,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,1.142,2.396,0.332,172,1.0,0.841,0.159,17,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.561,1.084,0.073,197,0.625,0.891,0.102,16,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.99,4.515,0.324,226,0.647,0.776,0.2,17,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,1.0,0.0,0
47E2E456,TOCACHE,SAN MARTIN,TOCACHE,mpas15,pp,20260826,20260924,00Z,D1,6h,2.253,4.359,0.327,115,1.0,0.87,0.13,9,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.032,0.185,0.268,234,1.0,0.778,0.222,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.072,0.377,0.24,176,1.0,0.9,0.1,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.014,0.101,0.46,199,1.0,0.667,0.333,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.031,0.299,-0.018,230,0.0,1.0,0.0,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2C2BA,CANDARAVE,TACNA,CANDARAVE,mpas15,pp,20260826,20260924,00Z,D1,6h,0.037,0.232,0.115,117,0.0,1.0,0.0,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1654C,CORACHAY II,TACNA,CANDARAVE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.088,0.392,0.259,230,0.75,0.87,0.125,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1654C,CORACHAY II,TACNA,CANDARAVE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.139,0.665,0.367,174,1.0,0.85,0.15,3,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1654C,CORACHAY II,TACNA,CANDARAVE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.012,0.088,0.422,195,1.0,0.571,0.429,3,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E1654C,CORACHAY II,TACNA,CANDARAVE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.069,0.497,0.41,226,0.75,0.7,0.273,4,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E1654C,CORACHAY II,TACNA,CANDARAVE,mpas15,pp,20260826,20260924,00Z,D1,6h,0.068,0.301,0.058,115,0.5,0.889,0.1,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.031,0.186,S/D,230,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.068,0.375,S/D,174,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.039,S/D,195,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.027,0.267,S/D,226,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E12646,LAGUNA ARICOTA,TACNA,CANDARAVE,mpas15,pp,20260826,20260924,00Z,D1,6h,0.009,0.093,S/D,115,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.321,2.126,-0.012,232,0.167,0.833,0.091,30,0.0,S/D,0.0,12,0.0,S/D,0.0,4,S/D,S/D,S/D,0
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.41,2.43,0.207,174,0.0,S/D,0.0,21,0.0,S/D,0.0,9,0.0,S/D,0.0,4,S/D,S/D,S/D,0
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.28,1.716,-0.028,197,0.0,S/D,0.0,26,0.0,S/D,0.0,9,0.0,S/D,0.0,3,S/D,S/D,S/D,0
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.358,2.144,0.028,229,0.0,1.0,0.0,30,0.0,S/D,0.0,12,0.0,S/D,0.0,4,S/D,S/D,S/D,0
47E186BE,PUENTE VIEJO,TACNA,JORGE BASADRE,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.342,2.132,-0.009,116,0.0,1.0,0.0,15,0.0,S/D,0.0,6,0.0,S/D,0.0,2,S/D,S/D,S/D,0
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.054,0.346,0.34,234,0.833,0.706,0.278,6,0.0,1.0,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.172,0.894,0.5,177,1.0,0.714,0.286,4,1.0,0.857,0.143,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.019,0.189,0.496,199,1.0,0.6,0.4,4,0.5,0.667,0.25,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.069,0.627,0.584,230,1.0,0.6,0.4,6,0.5,0.8,0.167,2,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E2B42A,BOCATOMA EL AYRO,TACNA,TACNA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.108,0.671,0.288,117,1.0,0.5,0.5,3,1.0,0.8,0.2,1,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E143A0,CAPLINA,TACNA,TACNA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.003,0.066,0.48,226,0.5,0.5,0.333,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E143A0,CAPLINA,TACNA,TACNA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.036,0.223,0.648,171,0.8,0.429,0.5,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E143A0,CAPLINA,TACNA,TACNA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.011,0.093,0.577,193,0.75,0.25,0.6,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E143A0,CAPLINA,TACNA,TACNA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.067,0.502,0.737,222,0.833,0.444,0.5,6,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E143A0,CAPLINA,TACNA,TACNA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.036,0.24,0.23,113,0.667,0.333,0.5,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E13530,CERRO BLANCO,TACNA,TACNA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.065,0.217,0.491,230,0.222,0.2,0.211,36,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E13530,CERRO BLANCO,TACNA,TACNA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.071,0.219,-0.033,173,0.0,S/D,0.0,28,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E13530,CERRO BLANCO,TACNA,TACNA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.081,0.25,S/D,195,0.0,S/D,0.0,31,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E13530,CERRO BLANCO,TACNA,TACNA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.078,0.243,0.388,226,0.0,1.0,0.0,36,0.0,S/D,0.0,2,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E13530,CERRO BLANCO,TACNA,TACNA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.077,0.236,0.074,115,0.056,0.0,0.056,18,0.0,S/D,0.0,1,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E195C8,CHALLATA,TACNA,TACNA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.011,0.069,S/D,228,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E195C8,CHALLATA,TACNA,TACNA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.044,0.261,S/D,172,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E195C8,CHALLATA,TACNA,TACNA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.0,0.004,S/D,193,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E195C8,CHALLATA,TACNA,TACNA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.045,S/D,224,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E195C8,CHALLATA,TACNA,TACNA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.0,0.0,S/D,114,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
4722F344,LA TRANCA,TACNA,TACNA,mpas15,pp,20260826,20260924,00Z,D1,6h,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.061,0.32,0.402,230,0.625,0.643,0.294,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.13,0.734,0.54,174,0.75,0.5,0.429,8,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.033,0.242,0.375,196,0.667,0.667,0.286,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.107,0.817,0.512,226,0.625,0.583,0.333,8,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E113DC,REPRESA PAUCARANI,TACNA,TACNA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.028,0.212,0.211,115,0.5,0.333,0.4,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
117059,ANCOAQUE,TACNA,TARATA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.059,0.351,0.311,182,0.667,0.556,0.364,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
117059,ANCOAQUE,TACNA,TARATA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.128,0.737,0.454,150,0.8,0.692,0.286,5,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
117059,ANCOAQUE,TACNA,TARATA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.011,0.083,0.341,153,0.6,0.4,0.429,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
117059,ANCOAQUE,TACNA,TARATA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.104,0.844,0.465,179,0.667,0.556,0.364,6,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
117059,ANCOAQUE,TACNA,TARATA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.204,0.74,0.311,91,1.0,0.667,0.333,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E292C6,CHUAPALCA,TACNA,TARATA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.062,0.383,0.151,232,0.5,0.846,0.133,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E292C6,CHUAPALCA,TACNA,TARATA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.181,0.886,0.097,175,0.333,0.941,0.053,3,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E292C6,CHUAPALCA,TACNA,TARATA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.035,0.179,0.249,197,0.5,0.8,0.167,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E292C6,CHUAPALCA,TACNA,TARATA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.06,0.336,0.211,228,0.5,0.867,0.118,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E292C6,CHUAPALCA,TACNA,TARATA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.203,0.745,0.055,116,0.5,0.929,0.067,2,S/D,1.0,0.0,0,S/D,1.0,0.0,0,S/D,S/D,S/D,0
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.001,0.009,S/D,222,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.009,0.063,S/D,169,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.005,0.046,S/D,189,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
47E150D6,PUENTE TALAPALCA,TACNA,TARATA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.004,0.042,S/D,218,S/D,1.0,0.0,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0,S/D,S/D,S/D,0
